,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2012-08-01,129.45,-0.19,156.44,6.55,-0.74,,-0.56,262.62,36.25,,,4693.05,,,0,,,
2012-08-02,128.54,-0.7,155.34,6.4,-2.16,,-2.11,257.08,36.25,,,4660.06,,,0,,,
2012-08-03,130.73,1.7,157.98,6.73,5.09,,5.11,270.22,36.25,,,4739.46,,,0,,,
2012-08-06,130.9,0.13,158.19,6.77,0.54,,0.39,271.28,36.25,,,4745.62,,,0,,,
2012-08-07,131.38,0.37,158.77,6.84,1.03,,1.1,274.26,36.25,,,4763.02,,,0,,,
2012-08-08,131.55,0.13,158.97,6.86,0.42,,0.39,275.33,36.25,,,4769.18,,,0,,,
2012-08-09,131.57,0.02,159.0,6.86,-0.05,,0.05,275.45,36.25,,,4769.91,,,0,,,
2012-08-10,131.93,0.27,159.43,6.92,0.89,,0.82,277.71,36.25,,,4782.96,,,0,,,
2012-08-13,131.62,-0.23,159.06,6.87,-0.72,,-0.7,275.76,36.25,,,4771.72,,,0,,,
2012-08-14,131.66,0.03,159.11,6.87,0.0,,0.09,276.01,36.25,,,4773.17,,,0,,,
2012-08-15,131.72,0.05,159.18,6.89,0.25,,0.14,276.38,36.25,,,4775.35,,,0,,,
2012-08-16,132.57,0.65,160.21,7.02,1.94,,1.94,281.74,36.25,,,4806.16,,,0,,,
2012-08-17,132.42,-0.11,160.02,7.07,0.59,,-0.34,280.78,36.25,,,4800.73,,,0,,,
2012-08-20,132.38,-0.03,159.98,7.05,-0.25,,-0.09,280.52,36.25,,,4799.28,,,0,,,
2012-08-21,131.77,-0.46,159.24,6.95,-1.4,,-1.38,276.65,36.25,,,4777.16,,,0,,,
2012-08-22,131.47,-0.23,158.88,6.91,-0.63,,-0.68,274.76,36.25,,,4766.28,,,0,,,
2012-08-23,130.38,-0.83,157.56,6.73,-2.57,,-2.49,267.92,36.25,,,4726.77,,,0,,,
2012-08-24,131.38,0.77,158.77,6.88,2.25,,2.3,274.09,36.25,,,4763.02,,,0,,,
2012-08-27,131.06,-0.24,158.38,6.84,-0.6,,-0.73,272.09,36.25,,,4751.42,,,0,,,
2012-08-28,130.86,-0.15,158.14,6.8,-0.51,,-0.46,270.84,36.25,,,4744.17,,,0,,,
2012-08-29,130.92,0.05,158.21,6.82,0.18,,0.14,271.21,36.25,,,4746.34,,,0,,,
2012-08-30,129.92,-0.76,157.0,6.65,-2.44,,-2.29,265.0,36.25,,,4710.09,,,0,,,
2012-08-31,130.88,0.74,158.16,6.79,2.12,,2.22,270.87,36.25,,,4744.89,,,0,,,
2012-09-04,130.23,-0.5,157.38,6.7,-1.4,,-1.49,266.84,36.25,,,4721.33,,,0,,,
2012-09-05,130.37,0.11,157.55,6.72,0.34,,0.32,267.7,36.25,,,4726.4,,,0,,,
2012-09-06,132.82,1.88,160.51,7.1,5.64,,5.64,282.79,36.25,,,4815.23,,,0,,,
2012-09-07,132.94,0.09,160.65,7.12,0.33,,0.27,283.56,36.25,,,4819.58,,,0,,,
2012-09-10,132.48,-0.35,160.1,7.05,-1.0,,-1.04,280.61,36.25,,,4802.9,,,0,,,
2012-09-11,133.09,0.46,160.83,7.14,1.31,,1.38,284.49,36.25,,,4825.01,,,0,,,
2012-09-12,133.37,0.21,161.17,7.17,0.39,,0.63,286.28,36.25,,,4835.17,,,0,,,
2012-09-13,135.39,1.51,163.61,7.5,4.66,,4.54,299.29,36.25,,,4908.4,,,0,,,
2012-09-14,135.86,0.35,164.18,7.59,1.23,,1.04,302.41,36.25,,,4925.44,,,0,,,
2012-09-17,135.53,-0.24,163.78,7.53,-0.91,,-0.73,300.21,36.25,,,4913.47,,,0,,,
2012-09-18,135.61,0.06,163.88,7.55,0.3,,0.18,300.74,36.25,,,4916.37,,,0,,,
2012-09-19,135.73,0.09,164.02,7.57,0.3,,0.27,301.53,36.25,,,4920.72,,,0,,,
2012-09-20,135.95,0.16,164.29,7.6,0.4,,0.49,303.0,36.25,,,4928.7,,,0,,,
2012-09-21,135.47,-0.35,163.71,7.56,-0.49,,-1.06,299.79,36.25,,,4911.3,,,0,,,
2012-09-24,135.32,-0.11,163.53,7.54,-0.36,,-0.33,298.8,36.25,,,4905.86,,,0,,,
2012-09-25,134.34,-0.72,162.34,7.37,-2.19,,-2.17,292.3,36.25,,,4870.33,,,0,,,
2012-09-26,133.9,-0.33,161.81,7.3,-0.95,,-0.98,289.43,36.25,,,4854.38,,,0,,,
2012-09-27,134.6,0.52,162.66,7.42,1.58,,1.57,293.97,36.25,,,4879.76,,,0,,,
2012-09-28,134.05,-0.41,161.99,7.33,-1.15,,-1.23,290.37,36.25,,,4859.82,,,0,,,
2012-10-01,134.78,0.54,162.88,7.44,1.43,,1.63,295.11,36.25,,,4886.28,,,0,,,
2012-10-02,134.48,-0.22,162.51,7.4,-0.45,,-0.67,293.14,36.25,,,4875.41,,,0,,,
2012-10-03,134.68,0.15,162.76,7.43,0.35,,0.45,294.45,36.25,,,4882.66,,,0,,,
2012-10-04,135.52,0.62,163.77,7.57,1.85,,1.87,299.96,36.25,,,4913.11,,,0,,,
2012-10-05,135.96,0.32,164.3,7.63,0.86,,0.97,302.88,36.25,,,4929.06,,,0,,,
2012-10-08,135.65,-0.23,163.93,7.59,-0.59,,-0.68,300.81,36.25,,,4917.82,,,0,,,
2012-10-09,134.59,-0.78,162.65,7.41,-2.37,,-2.34,293.76,36.25,,,4879.4,,,0,,,
2012-10-10,133.28,-0.97,161.06,7.19,-2.92,,-2.92,285.18,36.25,,,4831.9,,,0,,,
2012-10-11,133.13,-0.11,160.88,7.17,-0.33,,-0.34,284.22,36.25,,,4826.47,,,0,,,
2012-10-12,133.13,0.0,160.88,7.17,0.0,,0.0,284.22,36.25,,,4826.47,,,0,,,
2012-10-15,134.02,0.67,161.96,7.31,2.02,,2.01,289.92,36.25,,,4858.73,,,0,,,
2012-10-16,135.3,0.96,163.5,7.51,2.74,,2.87,298.22,36.25,,,4905.14,,,0,,,
2012-10-17,135.43,0.1,163.66,7.53,0.27,,0.29,299.08,36.25,,,4909.85,,,0,,,
2012-10-18,135.36,-0.05,163.58,7.53,-0.08,,-0.16,298.62,36.25,,,4907.31,,,0,,,
2012-10-19,133.11,-1.66,160.86,7.18,-4.57,,-4.99,283.73,36.25,,,4825.74,,,0,,,
2012-10-22,133.1,-0.01,160.85,7.18,-0.02,,-0.02,283.66,36.25,,,4825.38,,,0,,,
2012-10-23,130.74,-1.77,157.99,6.8,-5.26,,-5.32,268.57,36.25,,,4739.82,,,0,,,
2012-10-24,130.5,-0.18,157.7,6.76,-0.57,,-0.55,267.1,36.25,,,4731.12,,,0,,,
2012-10-25,130.78,0.21,158.04,6.8,0.48,,0.64,268.81,36.25,,,4741.27,,,0,,,
2012-10-26,130.79,0.01,158.05,6.81,0.15,,0.02,268.88,36.25,,,4741.63,,,0,,,
2012-10-31,130.6,-0.15,157.82,6.77,-0.57,,-0.44,267.7,36.25,,,4734.74,,,0,,,
2012-11-01,131.98,1.06,159.49,6.99,3.29,,3.17,276.19,36.25,,,4784.77,,,0,,,
2012-11-02,130.67,-0.99,157.91,6.79,-2.86,,-2.98,267.97,36.25,,,4737.28,,,0,,,
2012-11-05,130.87,0.15,158.15,6.81,0.35,,0.46,269.2,36.25,,,4744.53,,,0,,,
2012-11-06,132.05,0.9,159.58,7.0,2.79,,2.7,276.48,36.25,,,4787.31,,,0,,,
2012-11-07,129.25,-2.12,156.19,6.55,-6.51,,-6.36,258.89,36.25,,,4685.8,,,0,,,
2012-11-08,127.99,-0.97,154.67,6.37,-2.75,,-2.92,251.32,36.25,,,4640.12,,,0,,,
2012-11-09,127.92,-0.05,154.59,6.37,0.0,,-0.16,250.91,36.25,,,4637.58,,,0,,,
2012-11-12,128.04,0.09,154.73,6.37,-0.02,,0.28,251.61,36.25,,,4641.93,,,0,,,
2012-11-13,127.53,-0.4,154.11,6.29,-1.22,,-1.19,248.61,36.25,,,4623.44,,,0,,,
2012-11-14,125.76,-1.39,151.98,6.03,-4.13,,-4.16,238.26,36.25,,,4559.28,,,0,,,
2012-11-15,125.51,-0.2,151.67,5.99,-0.64,,-0.6,236.83,36.25,,,4550.21,,,0,,,
2012-11-16,125.6,0.07,151.78,6.04,0.9,,0.22,237.34,36.25,,,4553.47,,,0,,,
2012-11-19,127.63,1.62,154.24,6.35,5.11,,4.85,248.85,36.25,,,4627.07,,,0,,,
2012-11-20,127.71,0.06,154.33,6.34,-0.12,,0.19,249.32,36.25,,,4629.97,,,0,,,
2012-11-21,128.15,0.34,154.86,6.41,1.08,,1.03,251.9,36.25,,,4645.92,,,0,,,
2012-11-23,129.89,1.36,156.97,6.68,4.17,,4.07,262.16,36.25,,,4709.0,,,0,,,
2012-11-26,129.52,-0.28,156.52,6.62,-0.84,,-0.85,259.92,36.25,,,4695.59,,,0,,,
2012-11-27,128.68,-0.65,155.5,6.49,-2.09,,-1.95,254.86,36.25,,,4665.14,,,0,,,
2012-11-28,129.64,0.75,156.66,6.47,-0.25,,2.24,260.56,36.25,,,4699.94,,,0,,,
2012-11-29,130.14,0.39,157.27,6.71,3.75,,1.16,263.58,36.25,,,4718.07,,,0,,,
2012-11-30,130.1,-0.03,157.22,6.7,-0.19,,-0.09,263.34,36.25,,,4716.62,,,0,,,
2012-12-03,129.55,-0.42,156.56,6.62,-1.19,,-1.27,260.0,36.25,,,4696.68,,,0,,,
2012-12-04,129.39,-0.12,156.36,6.6,-0.28,,-0.37,259.03,36.25,,,4690.88,,,0,,,
2012-12-05,130.24,0.66,157.39,6.72,1.78,,1.97,264.14,36.25,,,4721.69,,,0,,,
2012-12-06,130.74,0.38,157.99,6.79,1.08,,1.15,267.18,36.25,,,4739.82,,,0,,,
2012-12-07,131.56,0.63,158.98,6.92,1.86,,1.88,272.21,36.25,,,4769.55,,,0,,,
2012-12-10,131.74,0.14,159.2,6.96,0.56,,0.41,273.33,36.25,,,4776.07,,,0,,,
2012-12-11,132.5,0.58,160.12,7.07,1.71,,1.73,278.06,36.25,,,4803.63,,,0,,,
2012-12-12,132.51,0.01,160.13,7.07,0.0,,0.02,278.12,36.25,,,4803.99,,,0,,,
2012-12-13,131.82,-0.52,159.3,6.97,-1.52,,-1.56,273.77,36.25,,,4778.97,,,0,,,
2012-12-14,131.46,-0.27,158.86,6.9,-0.95,,-0.82,271.53,36.25,,,4765.92,,,0,,,
2012-12-17,132.44,0.75,160.05,7.06,2.32,,2.24,277.6,36.25,,,4801.45,,,0,,,
2012-12-18,133.55,0.84,161.39,7.24,2.58,,2.51,284.58,36.25,,,4841.69,,,0,,,
2012-12-19,132.62,-0.7,160.27,7.09,-2.05,,-2.09,278.64,36.25,,,4807.98,,,0,,,
2012-12-20,133.19,0.43,160.95,7.18,1.2,,1.29,282.23,36.25,,,4828.64,,,0,,,
2012-12-21,131.79,-1.05,159.26,7.01,-2.44,,-3.15,273.33,36.25,,,4777.88,,,0,,,
2012-12-24,130.97,-0.62,158.27,6.91,-1.43,,-1.87,268.23,36.25,,,4748.16,,,0,,,
2012-12-26,130.81,-0.12,158.08,6.87,-0.52,,-0.37,267.25,36.25,,,4742.36,,,0,,,
2012-12-27,130.6,-0.16,157.82,6.84,-0.45,,-0.48,265.96,36.25,,,4734.74,,,0,,,
2012-12-28,129.07,-1.17,155.98,6.58,-3.73,,-3.51,256.61,36.25,,,4679.28,,,0,,,
2012-12-31,130.58,1.17,157.8,6.84,3.93,,3.51,265.62,36.25,,,4734.02,,,0,,,
2013-01-02,133.77,2.44,161.66,7.3,6.69,,7.33,285.08,36.25,,,4849.67,,,0,,,
2013-01-03,133.63,-0.1,161.49,7.29,-0.17,,-0.31,284.19,36.25,,,4844.59,,,0,,,
2013-01-04,134.06,0.32,162.01,7.36,0.98,,0.97,286.93,36.25,,,4860.18,,,0,,,
2013-01-07,133.51,-0.41,161.34,7.28,-0.99,,-1.23,283.4,36.25,,,4840.24,,,0,,,
2013-01-08,133.06,-0.34,160.8,7.2,-1.13,,-1.01,280.54,36.25,,,4823.93,,,0,,,
2013-01-09,133.71,0.49,161.58,7.3,1.35,,1.47,284.65,36.25,,,4847.49,,,0,,,
2013-01-10,134.54,0.62,162.59,7.44,1.9,,1.86,289.95,36.25,,,4877.58,,,0,,,
2013-01-11,134.72,0.13,162.8,7.46,0.24,,0.4,291.11,36.25,,,4884.11,,,0,,,
2013-01-14,134.89,0.13,163.01,7.5,0.57,,0.38,292.21,36.25,,,4890.27,,,0,,,
2013-01-15,135.08,0.14,163.24,7.53,0.45,,0.42,293.45,36.25,,,4897.16,,,0,,,
2013-01-16,134.89,-0.14,163.01,7.49,-0.51,,-0.42,292.21,36.25,,,4890.27,,,0,,,
2013-01-17,135.83,0.7,164.15,7.65,2.05,,2.09,298.32,36.25,,,4924.35,,,0,,,
2013-01-18,136.09,0.19,164.46,7.71,0.87,,0.57,300.03,36.25,,,4933.78,,,0,,,
2013-01-22,136.74,0.48,165.24,7.83,1.51,,1.43,304.33,36.25,,,4957.34,,,0,,,
2013-01-23,137.46,0.53,166.11,7.95,1.58,,1.58,309.14,36.25,,,4983.44,,,0,,,
2013-01-24,138.02,0.41,166.79,8.03,1.01,,1.22,312.92,36.25,,,5003.75,,,0,,,
2013-01-25,138.62,0.43,167.52,8.15,1.49,,1.3,317.0,36.25,,,5025.5,,,0,,,
2013-01-28,138.65,0.02,167.55,8.13,-0.26,,0.06,317.2,36.25,,,5026.59,,,0,,,
2013-01-29,139.23,0.42,168.25,8.27,1.63,,1.25,321.18,36.25,,,5047.61,,,0,,,
2013-01-30,138.76,-0.34,167.69,8.18,-1.06,,-1.01,317.93,36.25,,,5030.57,,,0,,,
2013-01-31,138.41,-0.25,167.26,8.11,-0.78,,-0.76,315.53,36.25,,,5017.89,,,0,,,
2013-02-01,139.74,0.96,168.87,8.35,2.9,,2.88,324.62,36.25,,,5066.1,,,0,,,
2013-02-04,138.57,-0.84,167.46,8.12,-2.72,,-2.51,316.47,36.25,,,5023.69,,,0,,,
2013-02-05,139.39,0.59,168.45,8.29,2.03,,1.78,322.09,36.25,,,5053.41,,,0,,,
2013-02-06,139.58,0.14,168.68,8.32,0.38,,0.41,323.4,36.25,,,5060.3,,,0,,,
2013-02-07,139.29,-0.21,168.33,8.25,-0.83,,-0.62,321.39,36.25,,,5049.79,,,0,,,
2013-02-08,139.73,0.32,168.86,8.34,1.05,,0.95,324.43,36.25,,,5065.74,,,0,,,
2013-02-11,139.52,-0.15,168.6,8.32,-0.22,,-0.45,322.97,36.25,,,5058.13,,,0,,,
2013-02-12,140.05,0.38,169.24,8.39,0.9,,1.14,326.65,36.25,,,5077.34,,,0,,,
2013-02-13,139.87,-0.13,169.03,8.36,-0.36,,-0.39,325.39,36.25,,,5070.82,,,0,,,
2013-02-14,139.86,-0.01,169.02,8.35,-0.16,,-0.02,325.32,36.25,,,5070.45,,,0,,,
2013-02-15,139.45,-0.29,168.52,8.35,0.09,,-0.88,322.46,36.25,,,5055.59,,,0,,,
2013-02-19,139.97,0.37,169.15,8.44,1.06,,1.12,326.07,36.25,,,5074.44,,,0,,,
2013-02-20,138.88,-0.78,167.83,8.27,-2.1,,-2.34,318.45,36.25,,,5034.92,,,0,,,
2013-02-21,138.51,-0.27,167.38,8.19,-0.92,,-0.8,315.9,36.25,,,5021.51,,,0,,,
2013-02-22,139.81,0.94,168.95,8.4,2.56,,2.82,324.8,36.25,,,5068.64,,,0,,,
2013-02-25,137.66,-1.54,166.36,7.97,-5.12,,-4.61,309.82,36.25,,,4990.69,,,0,,,
2013-02-26,138.78,0.81,167.71,8.22,3.17,,2.44,317.38,36.25,,,5031.3,,,0,,,
2013-02-27,140.6,1.31,169.91,8.53,3.79,,3.93,329.86,36.25,,,5097.28,,,0,,,
2013-02-28,140.28,-0.23,169.52,8.47,-0.78,,-0.68,327.61,36.25,,,5085.68,,,0,,,
2013-03-01,140.74,0.33,170.08,8.56,1.15,,0.98,330.83,36.25,,,5102.36,,,0,,,
2013-03-04,141.07,0.23,170.48,8.63,0.72,,0.7,333.16,36.25,,,5114.32,,,0,,,
2013-03-05,142.34,0.9,172.01,8.85,2.61,,2.7,342.16,36.25,,,5160.36,,,0,,,
2013-03-06,142.84,0.35,172.62,8.94,1.05,,1.05,345.77,36.25,,,5178.49,,,0,,,
2013-03-07,143.14,0.21,172.98,9.01,0.77,,0.63,347.94,36.25,,,5189.37,,,0,,,
2013-03-08,143.76,0.43,173.73,9.12,1.23,,1.3,352.47,36.25,,,5211.84,,,0,,,
2013-03-11,144.36,0.42,174.45,9.23,1.18,,1.25,356.88,36.25,,,5233.6,,,0,,,
2013-03-12,144.4,0.03,174.5,9.25,0.24,,0.08,357.18,36.25,,,5235.05,,,0,,,
2013-03-13,144.46,0.04,174.57,9.27,0.22,,0.12,357.62,36.25,,,5237.22,,,0,,,
2013-03-14,145.33,0.6,175.63,9.42,1.59,,1.81,364.08,36.25,,,5268.76,,,0,,,
2013-03-15,144.82,-0.35,175.01,9.37,-0.5,,-1.05,360.25,36.25,,,5250.27,,,0,,,
2013-03-18,144.17,-0.45,174.22,9.26,-1.21,,-1.35,355.4,36.25,,,5226.71,,,0,,,
2013-03-19,144.3,0.09,174.38,9.27,0.12,,0.27,356.36,36.25,,,5231.42,,,0,,,
2013-03-20,144.81,0.35,175.0,9.36,0.98,,1.06,360.14,36.25,,,5249.91,,,0,,,
2013-03-21,143.89,-0.64,173.89,9.2,-1.76,,-1.91,353.27,36.25,,,5216.56,,,0,,,
2013-03-22,144.9,0.7,175.11,9.38,1.94,,2.11,360.71,36.25,,,5253.17,,,0,,,
2013-03-25,144.21,-0.48,174.27,9.24,-1.41,,-1.43,355.56,36.25,,,5228.16,,,0,,,
2013-03-26,145.28,0.74,175.56,9.45,2.2,,2.23,363.47,36.25,,,5266.95,,,0,,,
2013-03-27,144.96,-0.22,175.18,9.39,-0.64,,-0.66,361.07,36.25,,,5255.35,,,0,,,
2013-03-28,145.32,0.25,175.61,9.45,0.68,,0.75,363.76,36.25,,,5268.4,,,0,,,
2013-04-01,145.38,0.04,175.69,9.47,0.24,,0.12,364.21,36.25,,,5270.57,,,0,,,
2013-04-02,146.27,0.61,176.76,9.64,1.79,,1.84,370.9,36.25,,,5302.84,,,0,,,
2013-04-03,145.14,-0.77,175.4,9.44,-2.06,,-2.32,362.31,36.25,,,5261.87,,,0,,,
2013-04-04,145.77,0.43,176.16,9.54,0.99,,1.3,367.02,36.25,,,5284.71,,,0,,,
2013-04-05,145.31,-0.32,175.6,9.45,-0.88,,-0.95,363.55,36.25,,,5268.04,,,0,,,
2013-04-08,145.95,0.44,176.37,9.56,1.15,,1.32,368.35,36.25,,,5291.24,,,0,,,
2013-04-09,146.51,0.38,177.05,9.68,1.22,,1.15,372.59,36.25,,,5311.54,,,0,,,
2013-04-10,147.78,0.87,178.59,9.93,2.62,,2.6,382.28,36.25,,,5357.58,,,0,,,
2013-04-11,148.4,0.42,179.34,10.08,1.46,,1.26,387.09,36.25,,,5380.06,,,0,,,
2013-04-12,148.42,0.01,179.36,10.08,-0.01,,0.04,387.25,36.25,,,5380.79,,,0,,,
2013-04-15,145.81,-1.76,176.21,9.52,-5.49,,-5.28,366.82,36.25,,,5286.16,,,0,,,
2013-04-16,147.36,1.06,178.08,9.84,3.35,,3.19,378.52,36.25,,,5342.36,,,0,,,
2013-04-17,145.95,-0.96,176.37,9.56,-2.92,,-2.87,367.65,36.25,,,5291.24,,,0,,,
2013-04-18,145.18,-0.53,175.44,9.41,-1.48,,-1.58,361.83,36.25,,,5263.32,,,0,,,
2013-04-19,145.14,-0.03,175.4,9.42,0.04,,-0.08,361.54,36.25,,,5261.87,,,0,,,
2013-04-22,145.32,0.12,175.61,9.47,0.58,,0.37,362.88,36.25,,,5268.4,,,0,,,
2013-04-23,146.8,1.02,177.4,9.73,2.73,,3.06,373.97,36.25,,,5322.05,,,0,,,
2013-04-24,146.45,-0.24,176.98,9.69,-0.45,,-0.72,371.29,36.25,,,5309.37,,,0,,,
2013-04-25,146.76,0.21,177.35,9.74,0.58,,0.64,373.65,36.25,,,5320.6,,,0,,,
2013-04-26,146.88,0.08,177.5,9.76,0.18,,0.25,374.57,36.25,,,5324.95,,,0,,,
2013-04-29,147.86,0.67,178.68,9.96,2.01,,2.0,382.06,36.25,,,5360.48,,,0,,,
2013-04-30,148.02,0.11,178.88,10.0,0.44,,0.32,383.3,36.25,,,5366.28,,,0,,,
2013-05-01,146.74,-0.86,177.33,9.73,-2.7,,-2.59,373.36,36.25,,,5319.88,,,0,,,
2013-05-02,147.96,0.83,178.8,9.97,2.47,,2.49,382.67,36.25,,,5364.11,,,0,,,
2013-05-03,149.36,0.95,180.5,10.19,2.18,,2.84,393.54,36.25,,,5414.86,,,0,,,
2013-05-06,149.43,0.05,180.58,10.26,0.74,,0.14,394.09,36.25,,,5417.4,,,0,,,
2013-05-07,150.26,0.56,181.58,10.43,1.64,,1.67,400.66,36.25,,,5447.49,,,0,,,
2013-05-08,150.94,0.45,182.4,10.57,1.37,,1.36,406.1,36.25,,,5472.15,,,0,,,
2013-05-09,150.84,-0.07,182.28,10.55,-0.22,,-0.2,405.29,36.25,,,5468.52,,,0,,,
2013-05-10,151.04,0.13,182.53,10.61,0.57,,0.4,406.9,36.25,,,5475.77,,,0,,,
2013-05-13,150.86,-0.12,182.31,10.56,-0.44,,-0.36,405.45,36.25,,,5469.24,,,0,,,
2013-05-14,152.13,0.84,183.84,10.82,2.46,,2.53,415.69,36.25,,,5515.29,,,0,,,
2013-05-15,152.78,0.43,184.63,10.98,1.4,,1.28,421.01,36.25,,,5538.85,,,0,,,
2013-05-16,152.45,-0.22,184.23,10.89,-0.77,,-0.65,418.29,36.25,,,5526.89,,,0,,,
2013-05-17,153.14,0.45,185.06,11.13,2.19,,1.36,423.97,36.25,,,5551.9,,,0,,,
2013-05-20,153.04,-0.07,184.94,11.11,-0.2,,-0.2,423.13,36.25,,,5548.28,,,0,,,
2013-05-21,153.51,0.31,185.51,11.22,0.99,,0.92,427.03,36.25,,,5565.32,,,0,,,
2013-05-22,152.84,-0.44,184.7,11.06,-1.42,,-1.31,421.44,36.25,,,5541.03,,,0,,,
2013-05-23,152.77,-0.05,184.62,11.05,-0.12,,-0.14,420.86,36.25,,,5538.49,,,0,,,
2013-05-24,152.77,0.0,184.62,11.06,0.11,,0.0,420.86,36.25,,,5538.49,,,0,,,
2013-05-28,153.88,0.73,185.96,11.28,2.03,,2.18,430.04,36.25,,,5578.73,,,0,,,
2013-05-29,152.84,-0.68,184.7,11.06,-1.98,,-2.03,421.32,36.25,,,5541.03,,,0,,,
2013-05-30,153.1,0.17,185.02,11.12,0.55,,0.51,423.47,36.25,,,5550.45,,,0,,,
2013-05-31,151.1,-1.31,182.6,10.64,-4.35,,-3.92,406.87,36.25,,,5477.95,,,0,,,
2013-06-03,152.31,0.8,184.06,10.94,2.82,,2.4,416.65,36.25,,,5521.81,,,0,,,
2013-06-04,151.64,-0.44,183.25,10.81,-1.12,,-1.32,411.15,36.25,,,5497.52,,,0,,,
2013-06-05,149.31,-1.54,180.44,10.3,-4.73,,-4.61,392.2,36.25,,,5413.05,,,0,,,
2013-06-06,150.25,0.63,181.57,10.48,1.7,,1.89,399.6,36.25,,,5447.13,,,0,,,
2013-06-07,152.32,1.38,184.07,10.91,4.13,,4.13,416.12,36.25,,,5522.18,,,0,,,
2013-06-10,152.21,-0.07,183.94,10.9,-0.06,,-0.22,415.22,36.25,,,5518.19,,,0,,,
2013-06-11,151.2,-0.66,182.72,10.65,-2.28,,-1.99,406.95,36.25,,,5481.57,,,0,,,
2013-06-12,149.86,-0.89,181.1,10.4,-2.36,,-2.66,396.13,36.25,,,5432.99,,,0,,,
2013-06-13,151.76,1.27,183.4,10.78,3.62,,3.8,411.2,36.25,,,5501.87,,,0,,,
2013-06-14,150.66,-0.72,182.07,10.56,-2.06,,-2.17,402.26,36.25,,,5461.99,,,0,,,
2013-06-17,151.78,0.74,183.42,10.78,2.12,,2.23,411.23,36.25,,,5502.6,,,0,,,
2013-06-18,153.1,0.87,185.02,11.07,2.64,,2.61,421.96,36.25,,,5550.45,,,0,,,
2013-06-19,151.09,-1.31,182.59,10.65,-3.8,,-3.94,405.34,36.25,,,5477.58,,,0,,,
2013-06-20,147.58,-2.32,178.34,9.92,-6.82,,-6.97,377.09,36.25,,,5350.33,,,0,,,
2013-06-21,147.73,0.1,178.53,9.98,0.62,,0.3,378.24,36.25,,,5355.77,,,0,,,
2013-06-24,146.28,-0.98,176.77,9.69,-2.93,,-2.94,367.1,36.25,,,5303.2,,,0,,,
2013-06-25,147.3,0.7,178.01,9.9,2.13,,2.09,374.78,36.25,,,5340.18,,,0,,,
2013-06-26,148.79,1.01,179.81,10.17,2.82,,3.03,386.15,36.25,,,5394.2,,,0,,,
2013-06-27,149.9,0.75,181.15,10.38,2.05,,2.24,394.8,36.25,,,5434.44,,,0,,,
2013-06-28,148.55,-0.9,179.52,10.13,-2.42,,-2.7,384.13,36.25,,,5385.5,,,0,,,
2013-07-01,149.42,0.59,180.57,10.3,1.68,,1.76,390.88,36.25,,,5417.04,,,0,,,
2013-07-02,148.93,-0.33,179.98,10.21,-0.91,,-0.98,387.03,36.25,,,5399.27,,,0,,,
2013-07-03,149.54,0.41,180.71,10.33,1.16,,1.23,391.79,36.25,,,5421.39,,,0,,,
2013-07-05,151.02,0.99,182.5,10.62,2.84,,2.97,403.42,36.25,,,5475.05,,,0,,,
2013-07-08,152.02,0.66,183.71,10.82,1.92,,1.99,411.44,36.25,,,5511.3,,,0,,,
2013-07-09,152.79,0.51,184.64,10.99,1.58,,1.52,417.69,36.25,,,5539.21,,,0,,,
2013-07-10,152.71,-0.05,184.54,10.99,-0.05,,-0.16,417.03,36.25,,,5536.31,,,0,,,
2013-07-11,154.38,1.09,186.56,11.34,3.18,,3.28,430.71,36.25,,,5596.86,,,0,,,
2013-07-12,154.17,-0.14,186.31,11.31,-0.22,,-0.41,428.96,36.25,,,5589.24,,,0,,,
2013-07-15,154.64,0.3,186.88,11.41,0.85,,0.91,432.88,36.25,,,5606.28,,,0,,,
2013-07-16,154.3,-0.22,186.47,11.33,-0.72,,-0.66,430.02,36.25,,,5593.96,,,0,,,
2013-07-17,154.44,0.09,186.63,11.35,0.22,,0.27,431.19,36.25,,,5599.03,,,0,,,
2013-07-18,155.34,0.58,187.72,11.55,1.7,,1.75,438.73,36.25,,,5631.66,,,0,,,
2013-07-19,155.12,-0.14,187.46,11.55,0.02,,-0.42,436.87,36.25,,,5623.69,,,0,,,
2013-07-22,155.11,-0.01,187.44,11.56,0.11,,-0.02,436.78,36.25,,,5623.32,,,0,,,
2013-07-23,155.36,0.16,187.75,11.61,0.43,,0.48,438.9,36.25,,,5632.39,,,0,,,
2013-07-24,155.1,-0.17,187.43,11.55,-0.57,,-0.5,436.69,36.25,,,5622.96,,,0,,,
2013-07-25,155.12,0.01,187.46,11.54,-0.06,,0.04,436.86,36.25,,,5623.69,,,0,,,
2013-07-26,155.16,0.03,187.5,11.56,0.23,,0.08,437.2,36.25,,,5625.14,,,0,,,
2013-07-29,154.93,-0.15,187.23,11.51,-0.46,,-0.44,435.25,36.25,,,5616.8,,,0,,,
2013-07-30,154.91,-0.01,187.2,11.5,-0.08,,-0.04,435.09,36.25,,,5616.07,,,0,,,
2013-07-31,154.84,-0.05,187.12,11.47,-0.3,,-0.14,434.5,36.25,,,5613.53,,,0,,,
