date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2015-02-24,112.77445963591435,0.017595847737412233,49832.22237384818,4310.359369774697
2015-02-25,-210.09320822101745,-0.03241777315589683,49836.13874523321,4250.504401689478
2015-02-26,32.440849976240315,0.0049969060714155356,49837.180449935826,4338.938461992677
2015-02-27,-45.82229922032184,-0.007044987786937617,49833.44920363196,4320.886643768228
2015-03-02,-43.374339555720326,-0.006631075410905347,49833.144764263874,4346.256337886318
2015-03-03,-226.16926285181762,-0.03405728485169356,49843.42562233121,4351.842458279847
2015-03-04,256.6872299462875,0.03935115326362182,49838.11789182672,4434.223269240522
2015-03-05,-106.82646647432557,-0.016296610350956506,49840.09151462665,4334.480588001779
2015-03-06,129.06114690166032,0.019809981674721977,49837.43449783073,4386.3239761093755
2015-03-09,82.34343725505005,0.012739971449902339,49838.84402636705,4336.376215638661
2015-03-10,54.34886578332953,0.008430557064789233,49841.95159384369,4315.88414787554
2015-03-11,100.04758106358895,0.01562970928971143,49838.55895365943,4300.759811467651
2015-03-12,135.2375271475139,0.021411652315124506,49839.21430714826,4255.7935150286885
2015-03-13,-148.85438490043634,-0.02327148394742026,49837.302302917,4214.6675882663585
2015-03-16,-74.26302945656607,-0.011498128826389974,49839.85290422056,4281.049414303314
2015-03-17,-94.88163162152796,-0.014655555333897553,49839.790833139356,4284.444042980289
2015-03-18,13.643111721823516,0.0021079889570281185,49840.74537086466,4319.279896514148
2015-03-19,-98.07166328607218,-0.01505176565987903,49839.35485206489,4311.0595633170915
2015-03-20,-130.18577225891204,-0.019771254236277274,49835.74615205225,4346.337118790829
2015-03-23,-86.55359427087296,-0.013051941287182832,49843.52741470666,4392.130701149973
2015-03-24,162.15565288812013,0.02464655905111626,49842.245037160654,4440.212579907787
2015-03-25,31.97860256941931,0.00492265892175026,49816.86638576065,4341.463012248538
2015-03-26,768.0499562016666,0.12684744850373225,49808.58744107734,4292.6236959951
2015-03-27,19.93260591845592,0.003258815953057808,49814.05718465408,4084.322762852736
2015-03-30,-459.8078655966874,-0.07266099635426097,49801.937479527915,4065.48069350655
2015-03-31,-7.665801637336699,-0.0012090829482689035,49806.02282266864,4224.230357552262
2015-04-01,105.10793724231189,0.01674074156922266,49804.25597167787,4220.7500868934385
2015-04-02,49.05442655199022,0.007810492898380742,49810.98280713298,4203.404899692399
2015-04-06,164.4679157490964,0.026603707515573876,49808.853072466896,4176.251093691315
2015-04-07,-242.17144809702768,-0.03862466175084475,49806.03679044539,4099.186757842239
2015-04-08,55.01979931430924,0.008791236870023682,49805.3682417273,4190.661388190381
2015-04-09,-22.943919709662623,-0.003655101230529606,49804.80314571221,4177.173597599149
2015-04-10,-276.10498237575393,-0.04317453318390905,49806.17615867112,4171.3576745673345
2015-04-13,-4.319558324154968,-0.0006722814389692647,49809.57404752396,4282.042305905405
2015-04-14,21.515008681306426,0.003372777763694681,49805.920364576195,4259.85006280229
2015-04-15,67.89565540650983,0.010672720186042525,49807.63726800932,4263.703465949662
2015-04-16,3.4810300284279947,0.0005475969852740193,49807.55067152448,4239.106767495206
2015-04-17,41.88978153265998,0.006607732760574869,49808.452755894206,4240.302616787112
2015-04-20,29.180059664734472,0.004608244005782497,49811.46098927653,4231.155301318492
2015-04-21,-174.23888921005255,-0.027120778200187434,49808.4754535197,4224.95600500648
2015-04-22,4.4556924122216515,0.0006922423887275778,49811.1197653199,4292.556763721644
2015-04-23,118.90367313268143,0.018659397135822913,49814.19045702169,4287.848733377063
2015-04-24,-22.365093264094867,-0.0035082499106005123,49813.7622420837,4242.544984877498
2015-04-27,185.5988183801892,0.02950403467306109,49808.65530723712,4255.61627878047
2015-04-28,12.585600099545445,0.0019972897080213674,49812.0015225654,4205.088056320743
2015-04-29,-41.11928766618439,-0.006572279029829253,49812.78174097168,4157.275709501149
2015-04-30,98.1449255764719,0.015683583871556668,49805.84988061457,4204.589906340811
2015-05-01,43.1015822695972,0.006871466824405448,49818.314606508524,4196.063608263808
2015-05-04,-319.52453519089886,-0.04990656089163428,49820.18468002064,4161.795487256741
2015-05-05,52.16466370998478,0.008241560798411152,49814.98470951859,4237.030995700882
2015-05-06,219.78504249365324,0.035110433582417555,49815.078614024234,4246.475928342272
2015-05-07,17.945829414517902,0.0028698977368357,49814.002941571795,4174.731973073541
2015-05-08,-209.81753230547474,-0.03304794054549496,49815.79996097478,4162.649981267636
2015-05-11,-1.4945462512905578,-0.00023498165461352307,49819.16901496018,4239.680350856477
2015-05-12,21.068972196165305,0.003324844012743505,49812.49044117255,4231.5765067089205
2015-05-13,31.50424399275107,0.004968983807800727,49817.32354157124,4237.287039428958
2015-05-14,-126.71537552148311,-0.019831093165367433,49814.43988696307,4217.583040483658
2015-05-15,-116.581736167509,-0.01812172239597822,49814.51923558709,4249.978845407224
2015-05-18,61.869356143554796,0.009606110238802364,49820.262102322915,4314.37328435689
2015-05-19,-201.69308234710843,-0.030977579519906723,49816.96195990939,4273.393933634985
2015-05-20,35.46912243828501,0.005474082461480852,49819.90786534423,4331.46597493228
2015-05-21,48.1838358956511,0.007435623168372698,49820.45180367805,4336.150736688362
2015-05-22,-104.60923169227772,-0.016068345761538275,49817.87982989618,4305.308693249636
2015-05-26,48.027687207747476,0.007364344078968265,49814.75165596051,4363.777040453758
2015-05-27,9.793697038235223,0.001506360460234329,49818.420613872564,4337.639724336864
2015-05-28,-480.7375516475495,-0.07129818755648067,49818.65934631025,4334.843184420755
2015-05-29,-22.942008096618338,-0.0033917500676456493,49824.30543585614,4501.727399538707
2015-06-01,-105.87447835455896,-0.015590759154636554,49817.947452992754,4491.940623985754
2015-06-02,100.79140730126983,0.014929098327016206,49821.27996240661,4534.489960123591
2015-06-03,37.50635106627942,0.005573083034570769,49819.38351142181,4499.10924077762
2015-06-04,228.69411737278642,0.03453150099038795,49815.63161373018,4491.40999320825
2015-06-05,68.94850430339739,0.01047437446563929,49812.85357527414,4411.375639167389
2015-06-08,-12.836826721031684,-0.0019457634215677034,49810.154870272716,4393.9353451845345
2015-06-09,261.0722604924431,0.040342292334871604,49817.027481566285,4401.30975550073
2015-06-10,-108.7295419668244,-0.016744296997465886,49816.69510449597,4292.77471255224
2015-06-11,-112.68573723837198,-0.017148412619554774,49815.84213576357,4343.241517749352
2015-06-12,118.10434832223291,0.018130053775208644,49815.81458401888,4382.225185979274
2015-06-15,123.9409428659319,0.019317935827799046,49818.28663125072,4318.5457484270555
2015-06-16,21.722261438807436,0.0033639507536450514,49813.54979606243,4312.151463394521
2015-06-17,-141.2689692198619,-0.021750866032757686,49814.08842120292,4282.821284675147
2015-06-18,-7.574656046063865,-0.0011634937988160886,49814.49491827691,4337.653551798374
2015-06-19,-144.3753356881034,-0.021872831782454492,49801.687687820595,4352.321284316687
2015-06-22,-36.102657094223105,-0.0054651094603019885,49816.360653449025,4391.98334688308
2015-06-23,-20.300255068234947,-0.003066462304339995,49821.33975684318,4406.626284210359
2015-06-24,92.11047642465383,0.01406746182559634,49798.89756439251,4395.882160788795
2015-06-25,20.35342194059649,0.003128609930030498,49798.828857496745,4343.8377544654995
2015-06-26,200.22294165488438,0.031162021028327633,49792.54341107665,4350.223139231752
2015-06-29,393.0434231953559,0.0629971917256173,49788.937768197786,4290.389545245491
2015-06-30,75.09530501685003,0.012110401962631098,49787.296737595825,4158.960339197323
2015-07-01,-78.57150358662238,-0.012562467487664564,49787.11881342528,4143.4523211652695
2015-07-02,81.08061201172404,0.013091186227625114,49790.9519731882,4156.044700016304
2015-07-06,47.99764989283267,0.007799400555964578,49783.5052794874,4118.677753562568
2015-07-07,103.75859337616384,0.01694697178371707,49790.86350258031,4116.2827077591755
2015-07-08,213.19762877778248,0.03542224485157684,49773.64567511005,4083.565736560875
2015-07-09,-53.7667436173615,-0.008896584399358509,49790.261807836825,4011.0954218179777
2015-07-10,193.45888940479563,0.03262547847509126,49794.93753108684,4017.611245578139
2015-07-13,-152.46721877463733,-0.025323588724574658,49797.12523657965,3963.016770405803
2015-07-14,-3.5261067561286836,-0.0005829996452644989,49791.19908604317,4030.967457433483
2015-07-15,-136.34430120461002,-0.022369533030294667,49797.034900445906,4017.9447598774063
2015-07-16,9.452641615789616,0.00155205546548293,49795.602610857415,4063.4188396042555
2015-07-17,129.0879837848006,0.021324268888585303,49799.73877001929,4078.7435794307034
2015-07-20,-59.63725081666507,-0.009830918951544544,49799.548804162594,4024.3173345597697
2015-07-21,164.26997725419733,0.027353906435016364,49795.41953949122,4058.3280842349764
2015-07-22,182.29241567245663,0.031178942791039492,49795.51123734587,3958.531870114345
2015-07-23,-6.951010330556528,-0.0011806386757235252,49797.80087684396,3922.6830684013653
2015-07-24,-208.2922625990268,-0.034953340181147444,49800.12904338745,3903.3371609607766
2015-07-27,383.5589850172455,0.06627880200381975,49800.573790421644,3985.888781421446
2015-07-28,-20.5700353729153,-0.0035409704057899633,49802.02655828876,3865.9113324959917
2015-07-29,-175.43080680727053,-0.029756551063781743,49798.94669755804,3871.8801462435877
2015-07-30,0.8071906690547621,0.0001373524141794818,49799.898964915476,3918.1260296522714
2015-07-31,-64.45586834270489,-0.01085164534804999,49801.18885455985,3938.3362414743096
2015-08-03,174.26335445783843,0.02975795088665933,49801.05909162311,3962.105574251184
2015-08-04,41.64405782133508,0.007149742344011299,49801.068245544084,3896.917115074514
2015-08-05,60.920381262521005,0.010482133361718103,49803.384867628054,3894.860389558688
2015-08-06,-114.41245165125656,-0.01951746935569418,49802.65249914886,3869.898254635356
2015-08-07,193.19819195705077,0.033755622269256054,49805.21441498347,3880.0243504202735
2015-08-10,-121.79243382030472,-0.020888561682282734,49802.728650274905,3846.4559781660273
2015-08-11,-150.40627479393243,-0.025648818149953838,49808.48513644878,3859.239629950198
2015-08-12,310.1398389393744,0.054225754902795506,49810.6042290768,3916.326266689579
2015-08-13,-171.9827143742732,-0.029537379985297454,49824.55272119082,3824.3688746469106
2015-08-14,156.91610966839835,0.027266470961787376,49809.91388261024,3888.912605403701
2015-08-17,88.28233513867417,0.015475402111773258,49801.83118414396,3832.5525378458665
2015-08-18,-184.25524050262356,-0.0319390004389874,49815.371068452754,3784.5637811016904
2015-08-19,241.06914207221234,0.04243741451738204,49815.193035527154,3867.409932590045
2015-08-20,194.07528531084608,0.034926379315927174,49808.280966708866,3769.1560112770267
2015-08-21,458.9626492413954,0.08599550850964595,49779.91848849973,3711.0233680938886
2015-08-24,832.8679070068183,0.16811968380481057,49793.79993462452,3580.3011726005625
2015-08-25,-994.9618477420372,-0.18621502912935317,49805.26367533859,3230.3995627381373
2015-08-26,129.11882185371178,0.02460033667111408,49828.107751096526,3542.1467829280696
2015-08-27,-348.4347880054729,-0.06408785345659986,49821.084907306955,3508.408650503827
2015-08-28,-95.51349104119163,-0.01729519604094476,49816.395577118754,3649.858551895819
2015-08-31,-70.66291512357566,-0.012773669804401335,49824.213506971195,3664.392135076736
2015-09-01,243.10435474731275,0.045080821069139916,49820.8908386947,3676.123915678888
2015-09-02,-77.87945991187007,-0.01428045069708973,49825.05995270585,3609.754559256051
2015-09-03,-136.8101501433748,-0.024728050305675788,49824.91508702972,3642.789580673762
2015-09-04,174.147627166878,0.031909257117053946,49827.59215213405,3696.4422210071025
2015-09-08,-252.42795050004315,-0.04541675385861543,49831.61834489998,3621.214647213982
2015-09-09,-318.3906170818882,-0.05557074753409832,49830.31770386476,3713.5126964944966
2015-09-10,306.6664285271436,0.05503607570336581,49830.20073165212,3816.954399311374
2015-09-11,62.534473973742934,0.011266113849862383,49834.345496105554,3721.291125077457
2015-09-14,-167.35191405790192,-0.029723143785747457,49828.1864562341,3697.7874378320794
2015-09-15,-18.60496959574448,-0.0032977356248370254,49835.66865095892,3754.9588714417687
2015-09-16,-104.85391014931338,-0.018480094080503308,49831.94354253828,3747.6380309405176
2015-09-17,-35.95700851329093,-0.006320127140663984,49837.74853646172,3780.8714163329632
2015-09-18,261.6893360062786,0.046986823342712244,49831.65584161714,3800.176194838393
2015-09-21,-19.374661561143512,-0.003465424378225619,49833.572633421405,3720.7738962502262
2015-09-22,290.4523580332698,0.053350822107930976,49830.28781203422,3726.281774029386
2015-09-23,30.251283953244638,0.005580636253252096,49831.22424002473,3623.9230657060016
2015-09-24,182.96906105199014,0.03435606647075075,49827.70357349444,3611.4361311266402
2015-09-25,-263.62369414786735,-0.04874062993258166,49799.046575971275,3517.9288414978923
2015-09-28,170.2313977315007,0.03193219692823638,49796.95655598019,3610.761668503387
2015-09-29,172.16324396425807,0.03291474972119484,49795.03716052289,3544.441331818453
2015-09-30,-171.56235229997037,-0.032105235194390215,49802.11277226868,3505.312585155785
2015-10-01,-219.8153976828189,-0.04031658920651104,49799.65878792327,3561.54953212515
2015-10-02,216.1172608195402,0.04063650346946839,49798.97731888723,3617.574789536513
2015-10-05,-464.37944036866884,-0.08358120699349439,49797.35521117033,3549.2248342287057
2015-10-06,-170.21231674544651,-0.03040839008948349,49795.79893659477,3674.958895431144
2015-10-07,-53.53556998566546,-0.009433209618756783,49785.92752616545,3765.636936753842
2015-10-08,-32.96987760153206,-0.005785548437979266,49787.446756244506,3788.117184511929
2015-10-09,-87.42927952049195,-0.015204502107504878,49803.970702053484,3804.338985678977
2015-10-12,70.93579951600168,0.012447801870745893,49795.94958175395,3822.752410217773
2015-10-13,77.06138598553844,0.013605857128627287,49802.64595635604,3801.579881173463
2015-10-14,-9.406145924719567,-0.001661326049793708,49797.95482132916,3771.41805417431
2015-10-15,-442.5477255988035,-0.07524436680123626,49791.32208529802,3773.4662142247466
2015-10-16,-55.56753639596809,-0.009423217920189818,49797.009077821436,3912.727362139464
2015-10-19,79.74791656945672,0.013543753525989126,49795.74720964449,3952.028979189852
2015-10-20,-33.55051655407169,-0.005683732858862473,49799.57328677473,3924.084317840632
2015-10-21,-146.2733674458268,-0.024551521707980892,49797.60344902351,3923.117333586401
2015-10-22,-44.61130014933224,-0.007429412646407186,49806.12815606638,3988.254467830174
2015-10-23,-373.29309411385293,-0.06052671108178312,49797.760256256064,3987.176196160186
2015-10-26,29.557786559934357,0.004798828912491658,49810.455548440324,4116.102557601845
2015-10-27,271.949253355534,0.045158554069664986,49798.12213764635,4105.381975656444
2015-10-28,-67.89397253058632,-0.011192000504826594,49783.10737885519,4021.5650939884626
2015-10-29,109.421857677974,0.018251235772427227,49802.33401447015,4033.348795897564
2015-10-30,115.37063313463113,0.019321163253764023,49800.41603337343,4019.2604355979242
2015-11-02,-130.72658425974623,-0.0217440821244522,49802.127740229276,3964.460114639347
2015-11-03,-57.713323856432,-0.009571882878082487,49803.382481740664,4000.4049359832907
2015-11-04,-70.68377284789949,-0.011614704615280594,49798.897785739246,4033.5815447879313
2015-11-05,10.559142404652448,0.0017394726007712912,49798.62652491651,4050.39476502501
